name,ring,quadrant,isNew,description
Python,Adopt,languages-and-frameworks,FALSE,
pytest,Adopt,languages-and-frameworks,FALSE,
FastAPI,Adopt,languages-and-frameworks,FALSE,
TypeScript,Adopt,languages-and-frameworks,FALSE,
React,Adopt,languages-and-frameworks,FALSE,
RTL,Adopt,languages-and-frameworks,FALSE,
jest,Adopt,languages-and-frameworks,FALSE,
Azure,Adopt,Platforms,FALSE,
Azure DevOps,Adopt,Platforms,FALSE,
Kafka,Adopt,Tools,FALSE,
Docker,Adopt,Tools,FALSE,
Product Teams,Adopt,Techniques,TRUE,
Azure Data Explorer,Adopt,Platforms,FALSE,
Kubernetes (AKS),Adopt,Platforms,FALSE,
chakra-ui,Trial,languages-and-frameworks,TRUE,
Cypress,Trial,languages-and-frameworks,TRUE,
Dash,Trial,languages-and-frameworks,FALSE,
postgresql,Trial,Tools,FALSE,
"Build Once, Release Many",Trial,Techniques,TRUE,
Confluent Cloud,Assess,Platforms,FALSE,
Ecosystem of Data Products,Assess,Techniques,TRUE,
cosmosdb,Hold,Tools,FALSE,
Selenium,Hold,languages-and-frameworks,FALSE,
